TimeUS,SeqID,ProcTimeMs,FPS
273739114,13251,5.000000,49.723228455796
273759981,13252,6.000000,49.091974204771
273780202,13253,5.000000,50.153855627550
273800817,13254,5.000000,49.393413225000
273822201,13255,6.000000,48.861103543214
273845402,13256,7.000000,47.246250741119
273863327,13257,5.000000,49.739042185450
273884138,13258,6.000000,49.817329529815
273904996,13259,6.000000,49.872130670871
273925668,13260,5.000000,49.910491469609
273946254,13261,5.000000,49.937344028727
273965178,13262,4.000000,50.745614504319
273987855,13263,6.000000,49.158293789387
274009040,13264,5.000000,48.696519938285
274029109,13265,5.000000,49.087563956800
274050410,13266,5.000000,49.361294769760
274069920,13267,4.000000,50.342380023042
274091197,13268,4.000000,49.525380301844
274112551,13269,6.000000,48.953480497005
274131855,13270,4.000000,50.056910032114
274155016,13271,7.000000,48.083315283349
274175686,13272,6.000000,48.658320698345
274194150,13273,5.000000,49.850298173052
274215445,13274,5.000000,49.180923006850
274237080,13275,6.000000,48.712360390510
274257934,13276,6.000000,49.098652273357
274278512,13277,6.000000,49.369056591350
274299723,13278,5.000000,49.558339613945
274320488,13279,6.000000,48.976552015476
274341905,13280,7.000000,49.283586410833
274360766,13281,5.000000,50.287984171794
274382210,13282,5.000000,49.487303205970
274402547,13283,5.000000,50.430585928389
274422662,13284,5.000000,50.301410149873
274441904,13285,4.000000,51.000460789121
274461797,13286,4.000000,50.700322552385
274484061,13287,5.000000,49.775940072384
274505276,13288,6.000000,49.128872336383
274526366,13289,5.000000,48.675924921182
274548127,13290,6.000000,48.358861730542
274568673,13291,6.000000,48.851203211379
274590168,13292,7.000000,48.481556533680
274609697,13293,6.000000,49.726563257786
274630111,13294,5.000000,49.808594280450
274657856,13295,12.000000,45.977127107426
274671767,13296,6.000000,53.612560403770
274692818,13297,6.000000,52.528792282639
274712482,13298,5.000000,52.559628282058
274732648,13299,4.000000,51.791739797440
274756270,13300,7.000000,49.297696119078
274776326,13301,5.000000,50.297860967565
274796320,13302,5.000000,50.208502677296
274819137,13303,7.000000,48.782315510470
274836803,13304,4.000000,51.794679680859
274858058,13305,5.000000,50.541990062315
274879231,13306,6.000000,49.665107329335
274898511,13307,5.000000,50.555048814745
274917580,13308,3.000000,51.178007854532
274941696,13309,7.000000,48.324605498172
274960837,13310,5.000000,49.616697532931
274979972,13311,4.000000,51.398354939719
275003355,13312,6.000000,49.615212094167
275023450,13313,6.000000,49.730648465917
275045107,13314,6.000000,49.097168211856
275066220,13315,6.000000,49.368017748299
275085442,13316,4.000000,50.347086108020
275106526,13317,5.000000,49.528674561328
275127012,13318,5.000000,49.670072192930
275148278,13319,5.000000,49.769050535051
275167954,13320,5.000000,50.627809058746
275188428,13321,5.000000,50.439466341122
275209166,13322,5.000000,50.307626438786
275229695,13323,5.000000,50.215338507150
275249954,13324,5.000000,50.150736955005
275272559,13325,7.000000,48.741879504867
275292686,13326,5.000000,49.119315653407
275313648,13327,5.000000,49.383520957385
275333747,13328,5.000000,49.568464670169
275354809,13329,5.000000,49.697925269119
275376673,13330,5.000000,49.074261974097
275397031,13331,6.000000,49.351983381868
275417101,13332,5.000000,49.546388367308
275438254,13333,6.000000,48.968186142830
275458475,13334,5.000000,49.277730299981
275479294,13335,5.000000,49.494411209987
275500611,13336,5.000000,49.646087846991
275521838,13337,6.000000,49.037975778608
275544102,13338,7.000000,47.962946681389
275563686,13339,6.000000,49.363536361183
275580885,13340,4.000000,52.201534276357
275601447,13341,4.000000,51.541073993450
275623999,13342,5.000000,49.715115431779
275643759,13343,5.000000,49.800580802245
275664684,13344,5.000000,49.860406561572
275684024,13345,4.000000,51.568951259767
275706820,13346,6.000000,49.734629518200
275726025,13347,5.000000,50.603714346951
275746269,13348,4.000000,50.422600042866
275766802,13349,4.000000,50.295820030006
275789097,13350,6.000000,48.843437657368
275811373,13351,7.000000,47.826769996521
275829653,13352,5.000000,50.145405664231
275848770,13353,4.000000,50.891257649173
275871682,13354,6.000000,49.260243990784
275891301,13355,5.000000,50.271644477760
275911695,13356,5.000000,50.190151134432
275932001,13357,5.000000,50.133105794102
275953205,13358,4.000000,50.882647740082
275974622,13359,6.000000,49.254217054421
275995442,13360,6.000000,49.477951938095
276014290,13361,4.000000,51.301233023333
276036813,13362,4.000000,50.196577402047
276059796,13363,6.000000,48.181082442303
276078265,13364,5.000000,50.393424376279
276097111,13365,4.000000,51.942063730062
276118813,13366,5.000000,50.645158896757
276140178,13367,6.000000,49.737325513444
276162483,13368,7.000000,48.452491495775
276181382,13369,6.000000,50.583410713709
276201700,13370,5.000000,51.197861183807
276223066,13371,6.000000,50.124217114379
276244520,13372,5.000000,49.372666265780
276263177,13373,4.000000,51.227533052712
276286700,13374,6.000000,48.902751397768
276307583,13375,6.000000,49.231925978438
276328235,13376,6.000000,48.748062470621
276346795,13377,5.000000,50.790310396101
276366535,13378,4.000000,51.342690961481
276388219,13379,5.000000,50.225597958751
276408748,13380,4.000000,50.157918571126
276427848,13381,4.000000,50.900016683999
276448409,13382,4.000000,50.630011678799
276470775,13383,6.000000,49.077371811523
276490615,13384,5.000000,50.143633952277
276520012,13385,13.000000,45.445371352801
276532866,13386,6.000000,56.811759946960
276556440,13387,8.000000,52.811710223742
276575309,13388,7.000000,53.634863823286
276594031,13389,6.000000,53.333878360511
276613740,13390,4.000000,53.123188536568
276635958,13391,5.000000,51.471946261312
276656086,13392,5.000000,51.030362382918
276676844,13393,6.000000,50.721253668043
276697778,13394,5.000000,50.504877567630
276717964,13395,5.000000,51.142887981551
276739373,13396,6.000000,50.085735872800
276761788,13397,6.000000,49.345729396675
276781241,13398,5.000000,49.542010577672
276800674,13399,5.000000,50.468881088581
276824418,13400,7.000000,48.371695022876
276844077,13401,6.000000,48.860186516013
276863869,13402,5.000000,49.991604245420
276882551,13403,4.000000,51.660789638461
276903727,13404,4.000000,51.162552746922
276925460,13405,5.000000,49.450150559209
276945108,13406,4.000000,50.404579075657
276964886,13407,4.000000,51.072679037170
276987437,13408,6.000000,49.387238962383
277010229,13409,7.000000,48.207430910032
277028474,13410,5.000000,51.392260460552
277049772,13411,6.000000,50.260296608100
277070495,13412,5.000000,50.971681309881
277090441,13413,5.000000,50.680176916917
277112331,13414,5.000000,49.112487478205
277130338,13415,4.000000,52.025800058273
277152141,13416,5.000000,50.703774326505
277173609,13417,6.000000,49.778356314268
277193083,13418,5.000000,50.634323104198
277214172,13419,5.000000,50.444026172939
277234064,13420,4.000000,50.310818321057
277255930,13421,6.000000,49.503287110454
277276849,13422,5.000000,49.652300977318
277297232,13423,5.000000,49.756610684123
277316325,13424,4.000000,50.619101163096
277338980,13425,5.000000,49.069734450531
277359616,13426,6.000000,48.634528401086
277379553,13427,5.000000,49.833643564971
277398816,13428,4.000000,50.673024179690
277418847,13429,4.000000,50.471116925783
277440107,13430,4.000000,50.329781848048
277461009,13431,5.000000,50.230847293634
277481311,13432,5.000000,50.161593105544
277503607,13433,6.000000,48.749478810244
277524298,13434,6.000000,49.124635167171
277546048,13435,7.000000,48.672958902734
277564774,13436,6.000000,49.860544916124
277583714,13437,4.000000,51.569048107954
277606779,13438,7.000000,49.734697311931
277626715,13439,6.000000,50.603761802562
277646778,13440,5.000000,50.422633261794
277666271,13441,5.000000,51.085316967466
277687378,13442,5.000000,50.759721877226
277709627,13443,7.000000,49.168168950422
277727600,13444,4.000000,52.064777088825
277747420,13445,4.000000,52.234817646388
277769950,13446,5.000000,50.200735988835
277791745,13447,6.000000,49.426229477899
277812006,13448,5.000000,49.598360634529
277832142,13449,4.000000,50.508326128381
277852714,13450,5.000000,50.355828289867
277875289,13451,7.000000,48.885443439270
277894551,13452,5.000000,50.009284091700
277913058,13453,4.000000,51.673165530856
277933161,13454,3.000000,51.171215871600
277955462,13455,4.000000,50.105565395834
277978740,13456,5.000000,48.117374037953
277998616,13457,5.000000,49.471635510778
278019206,13458,4.000000,49.630144857545
278042519,13459,7.000000,47.784579661151
278061996,13460,6.000000,49.238679447016
278081997,13461,5.000000,50.256549297122
278103294,13462,5.000000,50.179584507985
278124259,13463,6.000000,49.411423441304
278143714,13464,5.000000,50.377470093123
278167083,13465,6.000000,48.307707326056
278186092,13466,5.000000,50.482061794906
278207572,13467,6.000000,49.623157542148
278229059,13468,6.000000,49.021924565218
278248962,13469,5.000000,49.315347195653
278268614,13470,4.000000,50.310216721167
278291816,13471,6.000000,48.260629965687
278313725,13472,6.000000,48.068155261695
278331507,13473,5.000000,50.314375349853
278351677,13474,4.000000,50.220062744897
278375064,13475,6.000000,48.790407557792
278394094,13476,4.000000,49.942758974665
278414522,13477,5.000000,49.245645567980
278435088,13478,4.000000,49.471951897586
278456442,13479,5.000000,48.916080614024
278476850,13480,5.000000,49.241256429817
278499054,13481,6.000000,48.105243137236
278519142,13482,5.000000,48.673670196065
278540925,13483,6.000000,48.357283422960
278561332,13484,5.000000,49.639572080282
278582416,13485,6.000000,48.384064092561
278602911,13486,5.000000,49.658318549003
278624368,13487,6.000000,49.046537270017
278643907,13488,5.000000,50.122049773222
278663534,13489,5.000000,50.874908525466
278683519,13490,4.000000,51.401909652037
278706313,13491,6.000000,49.617700392789
278727557,13492,6.000000,49.018104560667
278746109,13493,5.000000,50.979339859133
278765757,13494,4.000000,51.475011585604
278787391,13495,5.000000,51.032508109923
278808995,13496,6.000000,49.359119313310
278828361,13497,5.000000,50.340857203527
278849128,13498,5.000000,50.238600042469
278868656,13499,4.000000,50.956493713939
278890382,13500,5.000000,49.955259885471
278909975,13501,5.000000,50.758155604041
278929941,13502,4.000000,51.320182607039
278951058,13503,5.000000,50.924127824927
278972230,13504,5.000000,49.932603763163
278992959,13505,5.000000,49.952822634214
279015172,13506,7.000000,48.603339480314
279035498,13507,6.000000,49.811811320430
279055834,13508,6.000000,49.868267924301
279077953,13509,6.000000,49.193501832725
279097616,13510,6.000000,49.435451282908
279117175,13511,5.000000,50.394289582246
279138486,13512,5.000000,50.276002707572
279159631,13513,5.000000,49.478916181015
279178997,13514,5.000000,50.424715010921
279199568,13515,4.000000,50.297300507645
279221985,13516,6.000000,48.844473991715
279242538,13517,6.000000,49.191131794200
279262505,13518,5.000000,50.223265940151
279282634,13519,5.000000,50.156286158106
279304473,13520,5.000000,50.109400310674
279324850,13521,5.000000,49.362294503186
279345965,13522,5.000000,48.839320437944
279366545,13523,5.000000,49.187524306561
279386189,13524,5.000000,50.220740698803
279406894,13525,5.000000,50.154518489162
279427439,13526,4.000000,50.108162942414
279448483,13527,4.000000,49.361428345404
279469821,13528,5.000000,49.552999841783
279490646,13529,5.000000,49.687099889248
279512436,13530,6.000000,48.417333558837
279532459,13531,5.000000,49.681607175397
279554041,13532,5.000000,49.777125022778
279573178,13533,5.000000,50.633461200155
279595764,13534,6.000000,49.729137125823
279615177,13535,5.000000,49.810395988076
279635860,13536,5.000000,49.867277191653
279656963,13537,5.000000,49.907094034157
279676440,13538,4.000000,50.724439508121
279697505,13539,5.000000,49.792821941399
279717639,13540,4.000000,50.644449043190
279739454,13541,5.000000,49.736828615947
279761432,13542,5.000000,49.101494316877
279782001,13543,6.000000,49.371046021814
279804125,13544,6.000000,48.845446500984
279824692,13545,6.000000,49.191812550689
279846048,13546,6.000000,48.719983071196
279866629,13547,6.000000,49.103988149838
279884758,13548,4.000000,51.039458371553
279906019,13549,5.000000,50.013335145801
279926773,13550,5.000000,50.009334602061
279946860,13551,5.000000,50.006534221443
279966485,13552,4.000000,50.794047639220
279990157,13553,7.000000,48.599311608324
280010670,13554,5.000000,49.019518125827
280029263,13555,4.000000,50.980329354745
280050743,13556,5.000000,49.971944834036
280071773,13557,6.000000,49.266075669539
280092963,13558,6.000000,48.771967254392
280112840,13559,5.000000,49.140377078074
280133380,13560,5.000000,49.398263954652
280154571,13561,4.000000,50.368258452467
280175301,13562,5.000000,49.543495202441
280194969,13563,5.000000,49.680446641709
280215617,13564,5.000000,49.776312649196
280237677,13565,6.000000,49.129133140152
280256899,13566,5.000000,50.179866882317
280279908,13567,6.000000,48.169385078491
280299417,13568,5.000000,49.508043239154
280319787,13569,5.000000,49.655630267408
280341602,13570,6.000000,49.044655472900
280361300,13571,5.000000,49.331258831030
280382406,13572,5.000000,48.817595467435
280402531,13573,4.000000,49.961790511415
280423678,13574,5.000000,49.258967643705
280444194,13575,4.000000,49.481277350593
280465349,13576,5.000000,49.636894145415
280484896,13577,4.000000,50.535299586001
280507855,13578,6.000000,48.418187971070
280528683,13579,5.000000,48.178445865464
280548621,13580,5.000000,48.724912105825
280568958,13581,5.000000,49.107438474077
280590871,13582,6.000000,48.011570568218
280612598,13583,6.000000,47.893813683467
280632958,13584,6.000000,49.315143262637
280652679,13585,5.000000,50.310073968057
280673140,13586,5.000000,50.217051777640
280700405,13587,11.000000,46.263047355459
280714092,13588,4.000000,55.461056225744
280734898,13589,5.000000,53.822739358021
280756245,13590,5.000000,52.675917550615
280777432,13591,6.000000,51.158856571145
280796623,13592,5.000000,51.600673284012
280817076,13593,5.000000,51.909944983019
280836006,13594,4.000000,52.126435172324
280858386,13595,5.000000,50.124868256990
280878795,13596,5.000000,50.087407779893
280899414,13597,5.000000,50.061185445925
280920303,13598,5.000000,50.042829812148
280941235,13599,5.000000,49.315695154218
280960888,13600,5.000000,50.310460292163
280981548,13601,5.000000,50.217322204514
281002252,13602,5.000000,50.152125543160
281023276,13603,5.000000,49.392202165926
281044839,13604,5.000000,48.860255801863
281066230,13605,6.000000,49.202179061304
281086401,13606,6.000000,49.441525342913
281108045,13607,6.000000,48.894782025753
281130064,13608,6.000000,48.512061703741
281148322,13609,5.000000,50.625109859286
281168418,13610,5.000000,51.227050585711
281189636,13611,5.000000,50.144649695712
281209509,13612,5.000000,50.101254786998
281230897,13613,5.000000,49.356592636613
